,weight,bias,loss
471,-0.9489796161651611,-0.35714268684387207,0.02130114924619981
472,-0.9489796161651611,-0.25510191917419434,0.02314693128211741
473,-0.9489796161651611,-0.1530611515045166,0.02518002464926527
474,-0.9489796161651611,-0.05102038383483887,0.027418043054909164
475,-0.9489796161651611,0.05102038383483887,0.029880053007477272
476,-0.9489796161651611,0.1530611515045166,0.03258654614855673
477,-0.9489796161651611,0.25510191917419434,0.03555950782606197
478,-0.9489796161651611,0.35714268684387207,0.0388225095635633
479,-0.9489796161651611,0.4591836929321289,0.042400685883351726
480,-0.9489796161651611,0.5612244606018066,0.04632068645485998
481,-0.9489796161651611,0.6632652282714844,0.05061072358153221
482,-0.9489796161651611,0.7653061151504517,0.05530051353073909
483,-0.9489796161651611,0.8673468828201294,0.0604211580739462
484,-0.9489796161651611,0.9693876504898071,0.06600503141743862
485,-0.9489796161651611,1.0714285373687744,0.07208569071193768
486,-0.9489796161651611,1.1734693050384521,0.07869753766647643
487,-0.9489796161651611,1.2755101919174194,0.08587573025000718
488,-0.9489796161651611,1.3775509595870972,0.09365580170562271
489,-0.9489796161651611,1.4795918464660645,0.10207340062449066
490,-0.9489796161651611,1.5816326141357422,0.11116380261140475
491,-0.9489796161651611,1.68367338180542,0.1209617125125083
492,-0.9489796161651611,1.7857142686843872,0.13150064829740465
493,-0.9489796161651611,1.8877551555633545,0.14281250973935197
494,-0.9489796161651611,1.9897959232330322,0.15492735530080534
495,-0.9489796161651611,2.09183669090271,0.16787259240857527
496,-0.9489796161651611,2.1938774585723877,0.18167293019517036
497,-0.9489796161651611,2.2959184646606445,0.19634981801184562
498,-0.9489796161651611,2.3979592323303223,0.21192102652989525
499,-0.9489796161651611,2.5,0.22840068425263255
500,-0.8877550959587097,-2.5,0.005920382588251414
501,-0.8877550959587097,-2.3979592323303223,0.006128411800709122
502,-0.8877550959587097,-2.2959184646606445,0.006362793287388741
503,-0.8877550959587097,-2.1938774585723877,0.006625868209518861
504,-0.8877550959587097,-2.09183669090271,0.00692037930011126
505,-0.8877550959587097,-1.9897959232330322,0.007249237475095015
506,-0.8877550959587097,-1.8877551555633545,0.007615824795297158
507,-0.8877550959587097,-1.7857142686843872,0.008023831993109373
508,-0.8877550959587097,-1.68367338180542,0.00847733551666958
509,-0.8877550959587097,-1.5816326141357422,0.008980864794258499
510,-0.8877550959587097,-1.4795918464660645,0.009539466908565828
511,-0.8877550959587097,-1.3775509595870972,0.01015866510573331
512,-0.8877550959587097,-1.2755101919174194,0.010844556762405394
513,-0.8877550959587097,-1.1734693050384521,0.011603875682352433
514,-0.8877550959587097,-1.0714285373687744,0.01244404825980132
515,-0.8877550959587097,-0.9693876504898071,0.013373179651997058
516,-0.8877550959587097,-0.8673468828201294,0.014400167703948455
517,-0.8877550959587097,-0.7653061151504517,0.015534825612041687
518,-0.8877550959587097,-0.6632652282714844,0.016787847102749918
519,-0.8877550959587097,-0.5612244606018066,0.01817093872815872
520,-0.8877550959587097,-0.4591836929321289,0.019696801201922236
521,-0.8877550959587097,-0.35714268684387207,0.021379396447898293
522,-0.8877550959587097,-0.25510191917419434,0.023233747694776107
523,-0.8877550959587097,-0.1530611515045166,0.025276281425947823
524,-0.8877550959587097,-0.05102038383483887,0.02752470328194583
525,-0.8877550959587097,0.05102038383483887,0.02999818042054716
526,-0.8877550959587097,0.1530611515045166,0.032717313713404736
527,-0.8877550959587097,0.25510191917419434,0.03570420837101407
528,-0.8877550959587097,0.35714268684387207,0.03898256799344718
529,-0.8877550959587097,0.4591836929321289,0.04257766934129997
530,-0.8877550959587097,0.5612244606018066,0.04651632022199575
531,-0.8877550959587097,0.6632652282714844,0.050826904970299895
532,-0.8877550959587097,0.7653061151504517,0.055539327334134886
533,-0.8877550959587097,0.8673468828201294,0.06068489175681601
534,-0.8877550959587097,0.9693876504898071,0.06629619806559721
535,-0.8877550959587097,1.0714285373687744,0.0724070462710809
536,-0.8877550959587097,1.1734693050384521,0.07905210297623458
537,-0.8877550959587097,1.2755101919174194,0.08626681722597931
538,-0.8877550959587097,1.3775509595870972,0.09408703521553713
539,-0.8877550959587097,1.4795918464660645,0.10254875063081424
540,-0.8877550959587097,1.5816326141357422,0.11168761315654072
541,-0.8877550959587097,1.68367338180542,0.12153873420347895
542,-0.8877550959587097,1.7857142686843872,0.13213607541435096
543,-0.8877550959587097,1.8877551555633545,0.14351201680000286
544,-0.8877550959587097,1.9897959232330322,0.15569714147108865
545,-0.8877550959587097,2.09183669090271,0.1687194248759566
546,-0.8877550959587097,2.1938774585723877,0.18260419372407727
547,-0.8877550959587097,2.2959184646606445,0.19737356674180417
548,-0.8877550959587097,2.3979592323303223,0.21304603700509514
549,-0.8877550959587097,2.5,0.22963652201559168
550,-0.8265305757522583,-2.5,0.005921161453188688
551,-0.8265305757522583,-2.3979592323303223,0.006131430802397518
552,-0.8265305757522583,-2.2959184646606445,0.006368083238427971
553,-0.8265305757522583,-2.1938774585723877,0.006633485183683357
554,-0.8265305757522583,-2.09183669090271,0.006930399988857971
555,-0.8265305757522583,-1.9897959232330322,0.007261767336204533
556,-0.8265305757522583,-1.8877551555633545,0.0076309915836568504
557,-0.8265305757522583,-1.7857142686843872,0.008041793945421887
558,-0.8265305757522583,-1.68367338180542,0.008498277674993915
559,-0.8265305757522583,-1.5816326141357422,0.009005002761899352
560,-0.8265305757522583,-1.4795918464660645,0.009567049406385574
561,-0.8265305757522583,-1.3775509595870972,0.010189975266814751
562,-0.8265305757522583,-1.2755101919174194,0.010879916343851543
563,-0.8265305757522583,-1.1734693050384521,0.011643646959145826
564,-0.8265305757522583,-1.0714285373687744,0.012488641002683229
565,-0.8265305757522583,-0.9693876504898071,0.013423048201069682
566,-0.8265305757522583,-0.8673468828201294,0.014455821638553136
567,-0.8265305757522583,-0.7653061151504517,0.015596833625203128
568,-0.8265305757522583,-0.6632652282714844,0.01685683932473205
569,-0.8265305757522583,-0.5612244606018066,0.01824761603574723
570,-0.8265305757522583,-0.4591836929321289,0.019781940422683532
571,-0.8265305757522583,-0.35714268684387207,0.02147385804604888
572,-0.8265305757522583,-0.25510191917419434,0.023338485205940136
573,-0.8265305757522583,-0.1530611515045166,0.025392345009682838
574,-0.8265305757522583,-0.05102038383483887,0.02765325556586157
575,-0.8265305757522583,0.05102038383483887,0.03014050417760359
576,-0.8265305757522583,0.1530611515045166,0.03287482206848682
577,-0.8265305757522583,0.25510191917419434,0.035878461322795166
578,-0.8265305757522583,0.35714268684387207,0.03917528192374139
579,-0.8265305757522583,0.4591836929321289,0.04279073441649323
580,-0.8265305757522583,0.5612244606018066,0.04675181543633861
581,-0.8265305757522583,0.6632652282714844,0.05108711593775795
582,-0.8265305757522583,0.7653061151504517,0.05582676345747561
583,-0.8265305757522583,0.8673468828201294,0.06100231183009794
584,-0.8265305757522583,0.9693876504898071,0.06664662872475736
585,-0.8265305757522583,1.0714285373687744,0.0727938068452815
586,-0.8265305757522583,1.1734693050384521,0.07947883204922056
587,-0.8265305757522583,1.2755101919174194,0.08673750144789011
588,-0.8265305757522583,1.3775509595870972,0.09460604121466941
589,-0.8265305757522583,1.4795918464660645,0.10312085787887953
590,-0.8265305757522583,1.5816326141357422,0.11231804761131406
591,-0.8265305757522583,1.68367338180542,0.1222332112468683
592,-0.8265305757522583,1.7857142686843872,0.1329008382943219
593,-0.8265305757522583,1.8877551555633545,0.1443538886449347
594,-0.8265305757522583,1.9897959232330322,0.15662356467725097
595,-0.8265305757522583,2.09183669090271,0.16973852227712133
596,-0.8265305757522583,2.1938774585723877,0.1837248168497005
597,-0.8265305757522583,2.2959184646606445,0.19860536300215612
598,-0.8265305757522583,2.3979592323303223,0.21439950708125274
599,-0.8265305757522583,2.5,0.23112308772513612
600,-0.7653061151504517,-2.5,0.005924940082983691
601,-0.7653061151504517,-2.3979592323303223,0.006137636092593614
602,-0.7653061151504517,-2.2959184646606445,0.0063767807222009955
603,-0.7653061151504517,-2.1938774585723877,0.006644764010075808
604,-0.7653061151504517,-2.09183669090271,0.006944378709563201
605,-0.7653061151504517,-1.9897959232330322,0.007278588826191329
606,-0.7653061151504517,-1.8877551555633545,0.007650830994539926
607,-0.7653061151504517,-1.7857142686843872,0.008064855415512436
608,-0.7653061151504517,-1.68367338180542,0.00852479823607382
609,-0.7653061151504517,-1.5816326141357422,0.00903525606236432
610,-0.7653061151504517,-1.4795918464660645,0.009601347699842866
611,-0.7653061151504517,-1.3775509595870972,0.010228671627648206
612,-0.7653061151504517,-1.2755101919174194,0.010923408317652275
613,-0.7653061151504517,-1.1734693050384521,0.011692381243053962
614,-0.7653061151504517,-1.0714285373687744,0.012543116442402455
615,-0.7653061151504517,-0.9693876504898071,0.013483822997387885
616,-0.7653061151504517,-0.8673468828201294,0.01452351661175203
617,-0.7653061151504517,-0.7653061151504517,0.015672139829175574
618,-0.7653061151504517,-0.6632652282714844,0.016940522108813336
619,-0.7653061151504517,-0.5612244606018066,0.018340527086098898
620,-0.7653061151504517,-0.4591836929321289,0.01988502061859727
621,-0.7653061151504517,-0.35714268684387207,0.021588147676123073
622,-0.7653061151504517,-0.25510191917419434,0.02346513584388083
623,-0.7653061151504517,-0.1530611515045166,0.025532629986732256
624,-0.7653061151504517,-0.05102038383483887,0.02780857942920964
625,-0.7653061151504517,0.05102038383483887,0.03031241597262372
626,-0.7653061151504517,0.1530611515045166,0.03306503062023033
627,-0.7653061151504517,0.25510191917419434,0.03608884949822546
628,-0.7653061151504517,0.35714268684387207,0.03940792028999395
629,-0.7653061151504517,0.4591836929321289,0.04304790389052321
630,-0.7653061151504517,0.5612244606018066,0.0470360257602328
631,-0.7653061151504517,0.6632652282714844,0.051401122775828346
632,-0.7653061151504517,0.7653061151504517,0.05617359640925289
633,-0.7653061151504517,0.8673468828201294,0.06138529591917249
634,-0.7653061151504517,0.9693876504898071,0.06706941176327064
635,-0.7653061151504517,1.0714285373687744,0.07326038952308153
636,-0.7653061151504517,1.1734693050384521,0.07999360006144189
637,-0.7653061151504517,1.2755101919174194,0.08730525768208154
638,-0.7653061151504517,1.3775509595870972,0.09523204168698117
639,-0.7653061151504517,1.4795918464660645,0.10381085406000519
640,-0.7653061151504517,1.5816326141357422,0.11307832799034831
641,-0.7653061151504517,1.68367338180542,0.12307064628502125
642,-0.7653061151504517,1.7857142686843872,0.13382293192400452
643,-0.7653061151504517,1.8877551555633545,0.14536882633628243
644,-0.7653061151504517,1.9897959232330322,0.15774027702140123
645,-0.7653061151504517,2.09183669090271,0.17096673620986766
646,-0.7653061151504517,2.1938774585723877,0.1850751299550396
647,-0.7653061151504517,2.2959184646606445,0.20008930099498184
648,-0.7653061151504517,2.3979592323303223,0.21602959966928836
649,-0.7653061151504517,2.5,0.23291294226790152
650,-0.704081654548645,-2.5,0.00593220236059733
651,-0.704081654548645,-2.3979592323303223,0.006147574858010557
652,-0.704081654548645,-2.2959184646606445,0.006389498283641388
653,-0.704081654548645,-2.1938774585723877,0.00666039285352584
654,-0.704081654548645,-2.09183669090271,0.006963080412584228
655,-0.704081654548645,-1.9897959232330322,0.007300556804762285
656,-0.704081654548645,-1.8877551555633545,0.00767629106650899
657,-0.704081654548645,-1.7857142686843872,0.008094071801715775
658,-0.704081654548645,-1.68367338180542,0.008558073095131628
659,-0.704081654548645,-1.5816326141357422,0.009072931508520924
660,-0.704081654548645,-1.4795918464660645,0.00964381101231614
661,-0.704081654548645,-1.3775509595870972,0.010276361809933557
662,-0.704081654548645,-1.2755101919174194,0.010976814050218612
663,-0.704081654548645,-1.1734693050384521,0.011752050409705816
664,-0.704081654548645,-1.0714285373687744,0.012609661165255753
665,-0.704081654548645,-0.9693876504898071,0.013557923999998896
666,-0.704081654548645,-0.8673468828201294,0.014605931415460153
667,-0.704081654548645,-0.7653061151504517,0.01576370706987503
668,-0.704081654548645,-0.6632652282714844,0.017042176208680683
669,-0.704081654548645,-0.5612244606018066,0.01845329785761184
670,-0.704081654548645,-0.4591836929321289,0.020010050548669597
671,-0.704081654548645,-0.35714268684387207,0.021726700717844362
672,-0.704081654548645,-0.25510191917419434,0.023618606674817293
673,-0.704081654548645,-0.1530611515045166,0.025702559517229266
674,-0.704081654548645,-0.05102038383483887,0.027996665893043237
675,-0.704081654548645,0.05102038383483887,0.030520534312495955
676,-0.704081654548645,0.1530611515045166,0.033295248650841436
677,-0.704081654548645,0.25510191917419434,0.03634343903671284
678,-0.704081654548645,0.35714268684387207,0.039689388686152426
679,-0.704081654548645,0.4591836929321289,0.043359006412435425
680,-0.704081654548645,0.5612244606018066,0.04737978985958766
681,-0.704081654548645,0.6632652282714844,0.05178087808122371
682,-0.704081654548645,0.7653061151504517,0.05659299969009709
683,-0.704081654548645,0.8673468828201294,0.061848358162972204
684,-0.704081654548645,0.9693876504898071,0.06758053453563317
685,-0.704081654548645,1.0714285373687744,0.07382439525746237
686,-0.704081654548645,1.1734693050384521,0.08061577117481254
687,-0.704081654548645,1.2755101919174194,0.08799137923560936
688,-0.704081654548645,1.3775509595870972,0.09598844265696767
689,-0.704081654548645,1.4795918464660645,0.10464445150315146
690,-0.704081654548645,1.5816326141357422,0.11399668037819595
691,-0.704081654548645,1.68367338180542,0.12408200525902408
692,-0.704081654548645,1.7857142686843872,0.13493630010436405
693,-0.704081654548645,1.8877551555633545,0.14659401738049457
694,-0.704081654548645,1.9897959232330322,0.15908797940484684
695,-0.704081654548645,2.09183669090271,0.17244858349904116
696,-0.704081654548645,2.1938774585723877,0.18670376825381674
697,-0.704081654548645,2.2959184646606445,0.2018784690411914
698,-0.704081654548645,2.3979592323303223,0.21799420321810725
699,-0.704081654548645,2.5,0.23506913527771597
700,-0.6428571343421936,-2.5,0.005943559630821256
701,-0.6428571343421936,-2.3979592323303223,0.006161931939309549
702,-0.6428571343421936,-2.2959184646606445,0.006407002445992475
703,-0.6428571343421936,-2.1938774585723877,0.0066812255844038194
704,-0.6428571343421936,-2.09183669090271,0.006987456955221963
705,-0.6428571343421936,-1.9897959232330322,0.007328730719007126
706,-0.6428571343421936,-1.8877551555633545,0.007708552842126968
707,-0.6428571343421936,-1.7857142686843872,0.008130753948561657
708,-0.6428571343421936,-1.68367338180542,0.008599555172628622
709,-0.6428571343421936,-1.5816326141357422,0.009119640454598083
710,-0.6428571343421936,-1.4795918464660645,0.00969622798265641
711,-0.6428571343421936,-1.3775509595870972,0.010335025174709776
712,-0.6428571343421936,-1.2755101919174194,0.011042327147384564
713,-0.6428571343421936,-1.1734693050384521,0.011825086011571633
714,-0.6428571343421936,-1.0714285373687744,0.012690965851955071
715,-0.6428571343421936,-0.9693876504898071,0.013648330934674163
716,-0.6428571343421936,-0.8673468828201294,0.01470636188822967
717,-0.6428571343421936,-0.7653061151504517,0.015875185195808134
718,-0.6428571343421936,-0.6632652282714844,0.017165835420751403
719,-0.6428571343421936,-0.5612244606018066,0.01859039108058342
720,-0.6428571343421936,-0.4591836929321289,0.020161965867772552
721,-0.6428571343421936,-0.35714268684387207,0.021894970418581124
722,-0.6428571343421936,-0.25510191917419434,0.023804921305614395
723,-0.6428571343421936,-0.1530611515045166,0.025908787715922074
724,-0.6428571343421936,-0.05102038383483887,0.02822486821822135
725,-0.6428571343421936,0.05102038383483887,0.0307729798334499
726,-0.6428571343421936,0.1530611515045166,0.03357443603170384
727,-0.6428571343421936,0.25510191917419434,0.036652124241040064
728,-0.6428571343421936,0.35714268684387207,0.0400305996942228
729,-0.6428571343421936,0.4591836929321289,0.04373607493147701
730,-0.6428571343421936,0.5612244606018066,0.04779637705206667
731,-0.6428571343421936,0.6632652282714844,0.052241005373609976
732,-0.6428571343421936,0.7653061151504517,0.05710107930112736
733,-0.6428571343421936,0.8673468828201294,0.06240923202187728
734,-0.6428571343421936,0.9693876504898071,0.06819950886739151
735,-0.6428571343421936,1.0714285373687744,0.07450728613249019
736,-0.6428571343421936,1.1734693050384521,0.08136894237120222
737,-0.6428571343421936,1.2755101919174194,0.08882179308666185
738,-0.6428571343421936,1.3775509595870972,0.09690370937533818
739,-0.6428571343421936,1.4795918464660645,0.1056528850541917
740,-0.6428571343421936,1.5816326141357422,0.1151073558330934
741,-0.6428571343421936,1.68367338180542,0.12530481772941462
742,-0.6428571343421936,1.7857142686843872,0.1362820315031937
743,-0.6428571343421936,1.8877551555633545,0.14807440706854924
744,-0.6428571343421936,1.9897959232330322,0.16071579198095265
745,-0.6428571343421936,2.09183669090271,0.17423768998497183
746,-0.6428571343421936,2.1938774585723877,0.1886692225673918
747,-0.6428571343421936,2.2959184646606445,0.20403658899704585
748,-0.6428571343421936,2.3979592323303223,0.22036265504009722
749,-0.6428571343421936,2.5,0.2376670192793382
750,-0.5816326141357422,-2.5,0.0059597766266145605
751,-0.5816326141357422,-2.3979592323303223,0.00618155946550966
752,-0.5816326141357422,-2.2959184646606445,0.006430245144557223
753,-0.5816326141357422,-2.1938774585723877,0.0067083244754250395
754,-0.5816326141357422,-2.09183669090271,0.007018691902639148
755,-0.5816326141357422,-1.9897959232330322,0.007364424417102024
756,-0.5816326141357422,-1.8877551555633545,0.007749074820941132
757,-0.5816326141357422,-1.7857142686843872,0.00817652138725028
758,-0.5816326141357422,-1.68367338180542,0.008651039027990389
759,-0.5816326141357422,-1.5816326141357422,0.009177373361456981
760,-0.5816326141357422,-1.4795918464660645,0.009760803288162303
761,-0.5816326141357422,-1.3775509595870972,0.010407106677589657
762,-0.5816326141357422,-1.2755101919174194,0.011122654553252839
763,-0.5816326141357422,-1.1734693050384521,0.011914482684907853
764,-0.5816326141357422,-1.0714285373687744,0.0127903464462579
765,-0.5816326141357422,-0.9693876504898071,0.013758710170556394
766,-0.5816326141357422,-0.8673468828201294,0.014828866676951748
767,-0.5816326141357422,-0.7653061151504517,0.01601106092115966
768,-0.5816326141357422,-0.6632652282714844,0.01731646132911866
769,-0.5816326141357422,-0.5612244606018066,0.01875729304377789
770,-0.5816326141357422,-0.4591836929321289,0.0203468282853975
771,-0.5816326141357422,-0.35714268684387207,0.022099654113100237
772,-0.5816326141357422,-0.25510191917419434,0.02403148146721376
773,-0.5816326141357422,-0.1530611515045166,0.026159488536643852
774,-0.5816326141357422,-0.05102038383483887,0.028502206790151755
775,-0.5816326141357422,0.05102038383483887,0.03107970848776525
776,-0.5816326141357422,0.1530611515045166,0.033913583581944504
777,-0.5816326141357422,0.25510191917419434,0.037027022864999766
778,-0.5816326141357422,0.35714268684387207,0.040444915815553054
779,-0.5816326141357422,0.4591836929321289,0.044193838166999955
780,-0.5816326141357422,0.5612244606018066,0.048302011724634546
781,-0.5816326141357422,0.6632652282714844,0.05279936984081843
782,-0.5816326141357422,0.7653061151504517,0.05771750290376113
783,-0.5816326141357422,0.8673468828201294,0.06308955601503424
784,-0.5816326141357422,0.9693876504898071,0.06895013074693095
785,-0.5816326141357422,1.0714285373687744,0.07533520952552784
786,-0.5816326141357422,1.1734693050384521,0.08228182940038833
787,-0.5816326141357422,1.2755101919174194,0.08982801494806342
788,-0.5816326141357422,1.3775509595870972,0.09801240912323893
789,-0.5816326141357422,1.4795918464660645,0.1068740391706067
790,-0.5816326141357422,1.5816326141357422,0.1164518372098236
791,-0.5816326141357422,1.68367338180542,0.12678447091534134
792,-0.5816326141357422,1.7857142686843872,0.13790974110803944
793,-0.5816326141357422,1.8877551555633545,0.14986417642998132
794,-0.5816326141357422,1.9897959232330322,0.16268282505509776
795,-0.5816326141357422,2.09183669090271,0.1763984695455329
796,-0.5816326141357422,2.1938774585723877,0.19104159859437633
797,-0.5816326141357422,2.2959184646606445,0.20663986622501226
798,-0.5816326141357422,2.3979592323303223,0.22321767559482805
799,-0.5816326141357422,2.5,0.240796255892715
800,-0.5204081535339355,-2.5,0.00598180910412096
801,-0.5204081535339355,-2.3979592323303223,0.0062075258156676985
802,-0.5204081535339355,-2.2959184646606445,0.006460414531043929
803,-0.5204081535339355,-2.1938774585723877,0.0067430079839590085
804,-0.5204081535339355,-2.09183669090271,0.007058249680487886
805,-0.5204081535339355,-1.9897959232330322,0.007409263833419421
806,-0.5204081535339355,-1.8877551555633545,0.007799659153270113
807,-0.5204081535339355,-1.7857142686843872,0.008233372516443752
808,-0.5204081535339355,-1.68367338180542,0.008714743928957129
809,-0.5204081535339355,-1.5816326141357422,0.009248586525383644
810,-0.5204081535339355,-1.4795918464660645,0.009840256947537455
811,-0.5204081535339355,-1.3775509595870972,0.010495616462891955
812,-0.5204081535339355,-1.2755101919174194,0.01122112842571005
813,-0.5204081535339355,-1.1734693050384521,0.012023928059118059
814,-0.5204081535339355,-1.0714285373687744,0.012911883294854723
815,-0.5204081535339355,-0.9693876504898071,0.013893577510330829
816,-0.5204081535339355,-0.8673468828201294,0.01497843663057434
817,-0.5204081535339355,-0.7653061151504517,0.01617685400647887
818,-0.5204081535339355,-0.6632652282714844,0.017500155597977785
819,-0.5204081535339355,-0.5612244606018066,0.018960744782406284
820,-0.5204081535339355,-0.4591836929321289,0.020572086489714442
821,-0.5204081535339355,-0.35714268684387207,0.022348980525673464
822,-0.5204081535339355,-0.25510191917419434,0.024307371642891592
823,-0.5204081535339355,-0.1530611515045166,0.026464690915143953
824,-0.5204081535339355,-0.05102038383483887,0.028839752455114213
825,-0.5204081535339355,0.05102038383483887,0.031452930864916635
826,-0.5204081535339355,0.1530611515045166,0.03432615415222519
827,-0.5204081535339355,0.25510191917419434,0.03748297959742234
828,-0.5204081535339355,0.35714268684387207,0.04094869433850124
829,-0.5204081535339355,0.4591836929321289,0.04475031180396531
830,-0.5204081535339355,0.5612244606018066,0.04891652877229643
831,-0.5204081535339355,0.6632652282714844,0.05347779698196757
832,-0.5204081535339355,0.7653061151504517,0.05846627107270041
833,-0.5204081535339355,0.8673468828201294,0.06391570665572724
834,-0.5204081535339355,0.9693876504898071,0.06986137423318374
835,-0.5204081535339355,1.0714285373687744,0.0763399740707268
836,-0.5204081535339355,1.1734693050384521,0.0833893231539689
837,-0.5204081535339355,1.2755101919174194,0.09104829284841955
838,-0.5204081535339355,1.3775509595870972,0.09935643496752651
839,-0.5204081535339355,1.4795918464660645,0.10835375930763276
840,-0.5204081535339355,1.5816326141357422,0.11808025423749033
841,-0.5204081535339355,1.68367338180542,0.1285757207047585
842,-0.5204081535339355,1.7857142686843872,0.13987917668925484
843,-0.5204081535339355,1.8877551555633545,0.15202844872052715
844,-0.5204081535339355,1.9897959232330322,0.16505997092156077
845,-0.5204081535339355,2.09183669090271,0.17900799966047853
846,-0.5204081535339355,2.1938774585723877,0.19390458640446215
847,-0.5204081535339355,2.2959184646606445,0.20977903486399016
848,-0.5204081535339355,2.3979592323303223,0.22665748683410178
849,-0.5204081535339355,2.5,0.24456299278622054
850,-0.4591836929321289,-2.5,0.006010845663987463
851,-0.4591836929321289,-2.3979592323303223,0.006241153253621482
852,-0.4591836929321289,-2.2959184646606445,0.006498980101887203
853,-0.4591836929321289,-2.1938774585723877,0.006786909895783235
854,-0.4591836929321289,-2.09183669090271,0.0071079421091085355
855,-0.4591836929321289,-1.9897959232330322,0.007465260367102928
856,-0.4591836929321289,-1.8877551555633545,0.007862536929214306
857,-0.4591836929321289,-1.7857142686843872,0.00830377969502941
858,-0.4591836929321289,-1.68367338180542,0.008793404325642238
859,-0.4591836929321289,-1.5816326141357422,0.009336309360805217
860,-0.4591836929321289,-1.4795918464660645,0.009937943855243247
861,-0.4591836929321289,-1.3775509595870972,0.010604268552661627
862,-0.4591836929321289,-1.2755101919174194,0.011341857490672055
863,-0.4591836929321289,-1.1734693050384521,0.012157969477168231
864,-0.4591836929321289,-1.0714285373687744,0.013060604192374816
865,-0.4591836929321289,-0.9693876504898071,0.01405849124466537
866,-0.4591836929321289,-0.8673468828201294,0.01516121813713384
867,-0.4591836929321289,-0.7653061151504517,0.016379354430294635
868,-0.4591836929321289,-0.6632652282714844,0.01772442238129569
869,-0.4591836929321289,-0.5612244606018066,0.019209036032617633
870,-0.4591836929321289,-0.4591836929321289,0.020846895401913042
871,-0.4591836929321289,-0.35714268684387207,0.02265305759839049
872,-0.4591836929321289,-0.25510191917419434,0.024643745346077918
873,-0.4591836929321289,-0.1530611515045166,0.02683670192026604
874,-0.4591836929321289,-0.05102038383483887,0.02925107524703147
875,-0.4591836929321289,0.05102038383483887,0.03190761162151955
876,-0.4591836929321289,0.1530611515045166,0.034828641056522655
877,-0.4591836929321289,0.25510191917419434,0.03803816016769139
878,-0.4591836929321289,0.35714268684387207,0.04156193729628909
879,-0.4591836929321289,0.4591836929321289,0.04542750855698517
880,-0.4591836929321289,0.5612244606018066,0.04966414110092893
881,-0.4591836929321289,0.6632652282714844,0.05430290550133265
882,-0.4591836929321289,0.7653061151504517,0.05937662981079515
883,-0.4591836929321289,0.8673468828201294,0.0649197997052554
884,-0.4591836929321289,0.9693876504898071,0.07096847388480457
885,-0.4591836929321289,1.0714285373687744,0.07756020895967287
886,-0.4591836929321289,1.1734693050384521,0.08473374680598057
887,-0.4591836929321289,1.2755101919174194,0.09252895236817785
888,-0.4591836929321289,1.3775509595870972,0.10098644919152258
889,-0.4591836929321289,1.4795918464660645,0.11014739515552482
890,-0.4591836929321289,1.5816326141357422,0.12005301328575216
891,-0.4591836929321289,1.68367338180542,0.13074442246791598
892,-0.4591836929321289,1.7857142686843872,0.14226204672158171
893,-0.4591836929321289,1.8877551555633545,0.1546452074917423
894,-0.4591836929321289,1.9897959232330322,0.16793192081463598
895,-0.4591836929321289,2.09183669090271,0.18215812139553628
896,-0.4591836929321289,2.1938774585723877,0.19735762359634212
897,-0.4591836929321289,2.2959184646606445,0.2135615788504867
898,-0.4591836929321289,2.3979592323303223,0.2307980604953577
899,-0.4591836929321289,2.5,0.24909212282906332
900,-0.39795923233032227,-2.5,0.0060483649691991555
901,-0.39795923233032227,-2.3979592323303223,0.006284082368421878
902,-0.39795923233032227,-2.2959184646606445,0.006547763607246907
903,-0.39795923233032227,-2.1938774585723877,0.006842053014373505
904,-0.39795923233032227,-2.09183669090271,0.007170013165700918
905,-0.39795923233032227,-1.9897959232330322,0.007534897843531932
906,-0.39795923233032227,-1.8877551555633545,0.007940460524356695
907,-0.39795923233032227,-1.7857142686843872,0.00839079131165219
908,-0.39795923233032227,-1.68367338180542,0.0088903979290482
909,-0.39795923233032227,-1.5816326141357422,0.009444281972787849
910,-0.39795923233032227,-1.4795918464660645,0.010058001359733225
911,-0.39795923233032227,-1.3775509595870972,0.010737640178703562
912,-0.39795923233032227,-1.2755101919174194,0.011489906803635753
913,-0.39795923233032227,-1.1734693050384521,0.012322204947475447
914,-0.39795923233032227,-1.0714285373687744,0.013242698812112774
915,-0.39795923233032227,-0.9693876504898071,0.014260293329200294
916,-0.39795923233032227,-0.8673468828201294,0.015384771392832097
917,-0.39795923233032227,-0.7653061151504517,0.016626917326522137
918,-0.39795923233032227,-0.6632652282714844,0.017998486455861818
919,-0.39795923233032227,-0.5612244606018066,0.019512352825499457
920,-0.39795923233032227,-0.4591836929321289,0.02118249857570972
921,-0.39795923233032227,-0.35714268684387207,0.02302428912487911
922,-0.39795923233032227,-0.25510191917419434,0.02505428899306107
923,-0.39795923233032227,-0.1530611515045166,0.02729061192113282
924,-0.39795923233032227,-0.05102038383483887,0.029752810937926845
925,-0.39795923233032227,0.05102038383483887,0.03246207820290611
926,-0.39795923233032227,0.1530611515045166,0.03544122575976803
927,-0.39795923233032227,0.25510191917419434,0.038714780142839175
928,-0.39795923233032227,0.35714268684387207,0.04230908354596205
929,-0.39795923233032227,0.4591836929321289,0.04625230150097597
930,-0.39795923233032227,0.5612244606018066,0.05057437829307592
931,-0.39795923233032227,0.6632652282714844,0.05530712427312927
932,-0.39795923233032227,0.7653061151504517,0.06048416642787175
933,-0.39795923233032227,0.8673468828201294,0.06614085675805172
934,-0.39795923233032227,0.9693876504898071,0.07231418997119687
